spp,lon,lat
Aasteris,-70.9795,42.3661
Aasteris,-70.877,42.2638
Aasteris,-83.7864,41.6175
Aasteris,-73.0324,41.3896
Aasteris,-72.8851,41.4331
Aasteris,-71.7406,41.7912
Aasteris,-71.5943,41.1717
Aasteris,-72.4887,42.2482
Aasteris,-85.7849,44.8934
Aasteris,-89.197,41.7241
Aasteris,-89.8817,39.2797
Aasteris,-92.7683,45.1763
Aasteris,-92.8063,45.0563
Aasteris,-89.8663,40.4114
Aasteris,-87.5653,40.0117
Aasteris,-76.6897,38.8745
Aasteris,-87.5474,41.7531
Aasteris,-78.4598,39.3316
Aasteris,-78.6544,39.4471
Aasteris,-82.4487,35.615
Aasteris,-75.8646,38.5011
Aasteris,-82.2229,38.589
Aasteris,-87.6455,41.8943
Aasteris,-71.3966,42.4794
Aasteris,-70.922,41.4505
Aasteris,-70.0995,41.2833
Aasteris,-70.707,41.502
Aasteris,-72.7356,42.1213
Aasteris,-72.1039,41.0977
Aasteris,-72.4475,41.2852
Aasteris,-72.6917,41.7683
Aasteris,-72.8083,40.8736
Aasteris,-72.774,41.9148
Aasteris,-72.5948,41.8377
Aasteris,-70.9331,43.1189
Aasteris,-74.1518,40.5747
Aasteris,-72.7975,41.5349
Aasteris,-74.15,41.1147
Aasteris,-72.2073,41.788
Aasteris,-70.8105,41.322
Aasteris,-76.688,43.3459
Aasteris,-81.2789,31.3972
Aasteris,-73.4139,41.3711
Aasteris,-64.37,45.21
Aasteris,-63.2112,45.3678
Aasteris,-64.263,45.119
Aasteris,-95.2877,39.0125
Aasteris,-95.1801,38.97
Aasteris,-76.4969,42.4456
